Generation, Population, AVG_speed, AVG_size, AVG_sense 
0,4,1.3,10.5,104.3
1,19,1.5,9,116.6
2,29,1.4,9.4,111.4
3,40,1.5,9.3,108.6
4,47,1.4,9.4,112.2
5,43,1.6,10.3,111.3
6,44,1.4,9.4,108.7
7,49,1.5,10,111.2
8,44,1.5,9.3,108.3
9,43,1.4,10,115
10,40,1.5,9.8,106.7
11,47,1.4,9.3,112.5
12,47,1.4,9.9,110.6
13,44,1.5,9.5,109.5
14,43,1.6,9.6,115.1
15,47,1.4,9.6,117.5
16,46,1.5,9.2,107
17,45,1.6,8.6,109.4
18,46,1.5,9.8,109.5
19,45,1.6,9.7,113
20,50,1.5,9.5,111.7
21,49,1.4,9.2,106
22,44,1.5,9.5,112.3
23,38,1.6,9.3,111.7
24,41,1.6,9.7,115.1
25,47,1.6,9.2,113.4
26,46,1.5,8.9,111.3
27,48,1.5,10.3,110.3
28,48,1.6,9.7,114.1
29,45,1.4,9.7,109.9
30,41,1.4,9.7,107.4
31,45,1.6,10.1,112.7
32,38,1.4,9.8,110.8
33,47,1.5,9.6,111.4
34,46,1.5,9.3,106.9
35,46,1.5,9.2,113.7
36,42,1.5,9.8,113.7
37,47,1.5,9.5,115.1
38,46,1.5,9.1,108.4
39,42,1.4,10.5,111.2
40,40,1.5,9.4,111.4
41,42,1.6,10,108.7
42,46,1.5,10.4,107.7
43,41,1.6,9.7,105.2
44,41,1.6,9.6,115.8
45,41,1.5,9.4,111.4
46,41,1.5,8.9,111
47,41,1.6,9,108.3
48,46,1.5,9.9,116.4
49,42,1.3,10,112.9
50,41,1.6,9.2,117.2
51,40,1.4,9,118.6
52,42,1.4,9.3,111.7
53,42,1.6,9.2,107.8
54,47,1.4,8.9,109.3
55,48,1.6,10,112.7
56,44,1.5,9.4,114.4
57,43,1.4,9.4,108.3
58,45,1.5,8.6,117
59,42,1.5,9.9,113.5
60,45,1.5,8.4,111.9
61,48,1.5,9.5,110.5
62,52,1.5,9.6,116.9
63,48,1.4,9.3,108.2
64,44,1.5,10.5,116.4
65,45,1.4,9.9,110.1
66,49,1.4,9.8,110.8
67,48,1.5,9.3,110.1
